MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 10,02Year2,4/29/2002 12:00:00 AM,8,3,21,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 06,02Year2,4/29/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,1,1,4,,3.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPO 11,02Year2,4/30/2002 12:00:00 AM,2,2,2,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 17,01Year5,5/1/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,01Year5,5/1/2002 12:00:00 AM,1,1,4,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,1,1,2,,3.4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,2,2,2,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,3,2,2,,3.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,4,3,2,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,5,3,2,,6,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,6,3,2,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,7,4,0,,9.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,8,4,0,,15.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,9,4,0,,11,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,01Year5,5/1/2002 12:00:00 AM,10,4,0,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 21,01Year5,5/2/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,01Year5,5/2/2002 12:00:00 AM,1,1,2,,10.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 21,01Year5,5/2/2002 12:00:00 AM,2,1,2,,3.1,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 21,01Year5,5/2/2002 12:00:00 AM,3,2,4,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,1,1,0,,11,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,2,2,0,,9.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,1,1,2,,7.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,2,2,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 05,02Year2,5/7/2002 12:00:00 AM,3,2,2,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 24,01Year5,5/8/2002 12:00:00 AM,1,1,0,,8,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPO 32,PR01,5/13/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 32,PR01,5/13/2002 12:00:00 AM,1,1,9,,8.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 33,Pre,5/15/2002 12:00:00 AM,1,1,3,,6,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,2,2,2,,17,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,3,2,2,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,4,2,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,5,2,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,6,3,3,,21,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 33,Pre,5/15/2002 12:00:00 AM,7,4,0,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 34,PR01,5/16/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 35,Pre,7/23/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 35,Pre,7/23/2002 12:00:00 AM,1,1,4,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 36,Pre,7/24/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 36,Pre,7/24/2002 12:00:00 AM,1,1,8,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 36,Pre,7/24/2002 12:00:00 AM,2,1,8,,4.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPO 36,Pre,7/24/2002 12:00:00 AM,3,1,8,,8,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPO 36,Pre,7/24/2002 12:00:00 AM,4,2,6,,10.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 36,Pre,7/24/2002 12:00:00 AM,5,3,5,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 15,02Post,11/14/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,02Post,11/14/2002 12:00:00 AM,1,1,7,,6.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Post,11/14/2002 12:00:00 AM,2,1,7,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Post,11/14/2002 12:00:00 AM,3,1,7,,7,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Post,11/14/2002 12:00:00 AM,4,2,16,,9.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 15,02Post,11/14/2002 12:00:00 AM,5,3,7,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 17,02Post,11/16/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,02Post,11/16/2002 12:00:00 AM,1,1,1,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 17,02Post,11/16/2002 12:00:00 AM,2,2,4,,6,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 17,02Post,11/16/2002 12:00:00 AM,3,3,5,,6.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,02Post,11/16/2002 12:00:00 AM,1,1,2,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,2,1,2,,3.1,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,3,1,2,,4,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,4,2,2,,6.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,5,2,2,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,6,3,0,,17.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,7,3,0,,10.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,8,3,0,,11,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,9,3,0,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,10,3,0,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Post,11/16/2002 12:00:00 AM,11,3,0,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,02Post,11/16/2002 12:00:00 AM,1,1,0,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,2,2,0,,9.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 21,02Post,11/18/2002 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,02Post,11/18/2002 12:00:00 AM,1,1,2,,9.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 21,02Post,11/18/2002 12:00:00 AM,2,2,4,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 02,02Year5,5/13/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 02,02Year5,5/13/2003 12:00:00 AM,1,1,0,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 02,02Year5,5/13/2003 12:00:00 AM,2,1,0,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 02,02Year5,5/13/2003 12:00:00 AM,3,2,1,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 09,02Year5,5/14/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 09,02Year5,5/14/2003 12:00:00 AM,1,1,6,,7.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 09,02Year5,5/14/2003 12:00:00 AM,2,1,6,,8,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 09,02Year5,5/14/2003 12:00:00 AM,3,2,9,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 14,02Year5,5/15/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,1,1,0,,12,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,2,2,0,,8,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,3,3,0,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 17,02Year1,5/20/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,02Year1,5/20/2003 12:00:00 AM,1,1,4,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 17,02Year1,5/20/2003 12:00:00 AM,2,2,5,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,1,1,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,2,2,2,,4,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,3,2,2,,3.1,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,4,2,2,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,5,3,2,,5.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,6,3,2,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,7,4,0,,15.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,8,4,0,,3.1,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,9,4,0,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,10,4,0,,11.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,11,4,0,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year1,5/22/2003 12:00:00 AM,12,4,0,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 13,02Year5,5/23/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 03,01Year5,5/27/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,1,1,7,,7,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,2,1,7,,6.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,3,1,7,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,4,2,5,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,5,3,16,,8,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,6,4,7,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 15,02Year1,5/28/2003 12:00:00 AM,7,4,7,,8,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 21,02Year1,6/3/2003 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,02Year1,6/3/2003 12:00:00 AM,1,1,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 21,02Year1,6/3/2003 12:00:00 AM,2,2,2,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 21,02Year1,6/3/2003 12:00:00 AM,3,3,4,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 21,02Year1,6/3/2003 12:00:00 AM,4,4,2,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 37,Pre,5/4/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 37,Pre,5/4/2004 12:00:00 AM,1,1,3,,12,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 37,Pre,5/4/2004 12:00:00 AM,2,2,4,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 26,01Post,5/11/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 26,01Post,5/11/2004 12:00:00 AM,1,1,10,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 37,01Post,5/11/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 37,01Post,5/11/2004 12:00:00 AM,1,1,11,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 37,01Post,5/11/2004 12:00:00 AM,2,1,11,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 37,01Post,5/11/2004 12:00:00 AM,3,1,11,,12.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 37,01Post,5/11/2004 12:00:00 AM,4,2,4,,8.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 31,01Post,5/13/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 31,01Post,5/13/2004 12:00:00 AM,1,1,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 31,01Post,5/13/2004 12:00:00 AM,2,2,1,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,1,1,7,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,2,1,7,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,3,1,7,,7,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,4,1,7,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,5,1,7,,7.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,6,1,7,,7.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,7,1,7,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,8,1,7,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,9,1,7,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,10,2,5,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,11,3,16,,8,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,12,4,7,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 15,02Year2,5/13/2004 12:00:00 AM,13,4,7,,8,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,1,1,0,,10.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,2,2,0,,8.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 21,02Year2,5/20/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 21,02Year2,5/20/2004 12:00:00 AM,1,1,2,,9.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 21,02Year2,5/20/2004 12:00:00 AM,2,2,4,,5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 21,02Year2,5/20/2004 12:00:00 AM,3,3,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 21,02Year2,5/20/2004 12:00:00 AM,4,3,2,,3.2,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,1,1,2,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,2,2,2,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,3,2,2,,5.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,4,2,2,,4,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,5,3,2,,5.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,6,3,2,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,7,4,0,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,8,4,0,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,9,4,0,,12,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,10,4,0,,4,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,11,4,0,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 20,02Year2,5/21/2004 12:00:00 AM,12,4,0,,10,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,1,1,1,,4,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,2,1,1,,8.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,3,2,4,,6.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,4,2,4,,4.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 17,02Year2,5/24/2004 12:00:00 AM,5,3,5,,6,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,,,,,,,,,,,,4,100.000000152,,,,,,,True,
PIPO 18,PR03,5/24/2004 12:00:00 AM,1,1,20,,3.5,3,PIPO,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPO 18,PR03,5/24/2004 12:00:00 AM,2,1,20,,5.5,4,PIPO,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
