MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIED 05,02Pre,9/14/2023 10:08:15 PM,,,,,,,,,,,,4,100,Cierley,Brannfors,,,,,True,
PIED 05,02Pre,9/14/2023 10:08:15 PM,1,1,5,1,8,3,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,2,1,5,2,4,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,3,1,5,3,4.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,4,1,5,4,3.5,3,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,5,1,5,5,6,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,6,1,5,6,5.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,7,2,6,7,7,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,8,2,6,8,5.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,9,2,6,9,5.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,10,2,6,10,7.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,11,4,4,11,3.5,4,PIED,,,,,,,,,,,,,,
PIED 05,02Pre,9/14/2023 10:08:15 PM,12,4,4,12,5.5,4,PIED,,,,,,,,,,,,,,
PIED 05,Pre,7/19/1991 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIED 05,Pre,7/19/1991 12:00:00 AM,1,1,5,,9,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,,,,,,,,,,,,4,100,Cierley,Brannfors,,,,CWD transects extended to 100' in 2021 for consistency across PIED monitoring type,True,
PIED 03,02Pre,9/11/2023 9:45:56 PM,1,1,2,1,3.5,4,PIED,,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,2,1,2,2,4,4,PIED,,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,3,2,2,3,4.5,4,PIED,,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,4,2,2,4,5.5,4,PIED,,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,5,3,3,5,5,4,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,6,3,3,6,8.5,3,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,7,3,3,7,4.5,4,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,8,3,3,8,10.5,4,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,9,4,2,9,3.5,4,PIED,,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,10,4,4,10,4,4,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,11,4,4,11,4.5,4,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,12,4,4,12,4.5,3,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,02Pre,9/11/2023 9:45:56 PM,13,4,4,13,4,3,PIED,CWD from 50ft to 100ft,,,,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIED 03,Pre,6/18/1991 12:00:00 AM,1,1,2,,3.8,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,2,1,2,,4,3,PIED,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,3,1,2,,8,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,4,1,2,,8,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,5,1,2,,3.8,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,6,1,2,,4,3,PIED,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,7,1,2,,5,3,PIED,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,8,1,2,,5,3,PIED,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIED 03,Pre,6/18/1991 12:00:00 AM,9,2,2,,5.5,4,PIED,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
