MacroPlot.Name,Monitoring.Status,Date,Index,Status,SizeCl,AgeCl,Cover,Height,Comment,UV1,UV2,UV3,MinCovLevel,Area,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Species.Symbol,Visited,X
PIEN 07,02Year1,8/22/2017 11:23:30 AM,-2147483640,L,,,,,,,,,,,,,,,,,GECA,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,,,,,,,,,,,,,MARSHALL; DANG,Marshall,,,,,,True,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483645,L,,,,,,,,,,,,,,,,,LASE,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483644,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 07,02Year2,8/7/2018 11:44:04 AM,-2147483643,L,,,,,,,,,,,,,,,,,POFE,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,,,,,,,,,,,,,Lakin; Veltkamp,Muscettola,,,,,,True,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,1,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,2,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,3,L,,,,,,,,,,,,,,,,,ERRA,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,4,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,5,L,,,,,,,,,,,,,,,,,TRDU,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,6,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,7,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,8,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,9,L,,,,,,,,,,,,,,,,,LIMU,,
PIEN 07,02Year5,9/28/2021 4:10:54 PM,10,L,,,,,,,,,,,,,,,,,ARCA,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,,,,,,,,,,,,,VAUGHAN; MARSHALL; MURDOCH; DANG,Marshall,,,,,,True,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483648,L,,,,,,,,,,,,,,,,,PAMU,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483647,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483646,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483645,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483643,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483642,L,,,,,,,,,,,,,,,,,APAN,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483641,L,,,,,,,,,,,,,,,,,SODU,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483640,L,,,,,,,,,,,,,,,,,THMO,,
PIEN 02,01Year1,7/11/2018 10:17:09 AM,-2147483639,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,,,,,,,,,,,,,RONSANI; KLEIN,RIOS,,,,,,True,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483648,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483647,L,,,,,,,,,,,,,,,,,LASC,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483646,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483645,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483644,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483643,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483642,L,,,,,,,,,,,,,,,,,PEEA,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483641,L,,,,,,,,,,,,,,,,,DRXX,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483640,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483639,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483638,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483637,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483636,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483635,L,,,,,,,,,,,,,,,,,SODU,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483634,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483633,L,,,,,,,,,,,,,,,,,ERXX-A,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483632,L,,,,,,,,,,,,,,,,,PODO,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483631,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483630,L,,,,,,,,,,,,,,,,,FRSP,,
PIEN 02,01Year2,8/26/2019 3:38:25 PM,-2147483629,L,,,,,,,,,,,,,,,,,APAN,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,,,,,,,,,,,,,Brannfors; Coppe,Coppe,,,,,,True,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,1,L,,,,,,,,,,,,,,,,,ORPA,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,2,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,3,L,,,,,,,,,,,,,,,,,PODO,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,4,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,5,L,,,,,,,,,,,,,,,,,LASC,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,6,L,,,,,,,,,,,,,,,,,EPBR,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,7,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,8,L,,,,,,,,,,,,,,,,,ANMA2,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,9,L,,,,,,,,,,,,,,,,,RUID,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,10,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,11,L,,,,,,,,,,,,,,,,,DRAS,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,12,L,,,,,,,,,,,,,,,,,APAN,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,13,L,,,,,,,,,,,,,,,,,SCLI,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,14,L,,,,,,,,,,,,,,,,,CIXX,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,15,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,16,L,,,,,,,,,,,,,,,,,ERXX-A,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,17,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,18,L,,,,,Atriplex rosea * not in species list,,,,,,,,,,,,FXXX,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,19,L,,,,,,,,,,,,,,,,,SODU,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,20,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,21,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 02,01Year5,7/26/2022 5:25:58 PM,22,L,,,,,,,,,,,,,,,,,JUCO,,
PIEN 02,PR01,7/19/1994 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 02,PR01,7/19/1994 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ELEL,,
PIEN 02,PR01,7/19/1994 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSJA,,
PIEN 02,PR01,7/19/1994 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYPI,,
PIEN 02,PR01,7/19/1994 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANXX,,
PIEN 02,PR02,10/24/2003 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 02,PR02,10/24/2003 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERFO,,
PIEN 02,PR02,10/24/2003 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRVI,,
PIEN 02,PR02,10/24/2003 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ELEL,,
PIEN 02,PR02,10/24/2003 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 02,PR02,10/24/2003 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 02,PR03,9/5/2007 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRVI,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ELEL,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,STXX,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,COXX,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CHUM,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AXXX,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANMA,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,APAN,,
PIEN 02,PR03,9/5/2007 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483648,L,,,,,,,,,,,,,,,,,FRVI,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483647,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483646,L,,,,,,,,,,,,,,,,,DRAS,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483645,L,,,,,,,,,,,,,,,,,COXX,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483643,L,,,,,,,,,,,,,,,,,SODU,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483642,L,,,,,,,,,,,,,,,,,SCLI,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483641,L,,,,,,,,,,,,,,,,,PODO,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483640,L,,,,,,,,,,,,,,,,,PEBA,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483639,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483638,L,,,,,,,,,,,,,,,,,CEFE,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483637,L,,,,,,,,,,,,,,,,,BRXX,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483636,L,,,,,,,,,,,,,,,,,AXXX,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483635,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483634,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 02,PR04,9/22/2011 9:41:01 AM,-2147483633,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,,,,,,,,,,,,,McCLURE; TALBERT,McClure,,,,,,True,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483648,L,,,,,,,,,,,,,,,,,HIFE,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483647,L,,,,,,,,,,,,,,,,,PTAN,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483646,L,,,,,,,,,,,,,,,,,GNEX,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483645,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483644,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483643,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483642,L,,,,,,,,,,,,,,,,,SEFL,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483641,L,,,,,,,,,,,,,,,,,BRFR,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483640,L,,,,,,,,,,,,,,,,,CHUM,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483639,L,,,,,,,,,,,,,,,,,LOAR,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483638,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483637,L,,,,,,,,,,,,,,,,,SODU,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483636,L,,,,,,,,,,,,,,,,,APAN,,
PIEN 02,Pre,8/28/2017 2:40:38 PM,-2147483635,L,,,,,Aster basal rosette,,,,,,,,,,,,FXXX,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CIXX,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,BRXX,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MAST,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,AQCA,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSMO,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRSP,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PAMU,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ACMI,,
PIEN 12,01Year1,7/2/2004 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,,,,,,,,,,,,,Peach; Byrne,Jenkins/Byrne; Peach,,,,,,True,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483648,L,,,,,,,,,,,,,,,,,SISC,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483647,L,,,,,,,,,,,,,,,,,LOUT,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483646,L,,,,,,,,,,,,,,,,,FRAL,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483645,L,,,,,,,,,,,,,,,,,PSMO,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483644,L,,,,,,,,,,,,,,,,,GECA,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483643,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483642,L,,,,,,,,,,,,,,,,,CAXX2,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483641,L,,,,,,,,,,,,,,,,,SYOR,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483640,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483639,L,,,,,,,,,,,,,,,,,POPR,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483638,L,,,,,,,,,,,,,,,,,ANSE,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483637,L,,,,,,,,,,,,,,,,,LUXX,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483636,L,,,,,,,,,,,,,,,,,PYCH,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483635,L,,,,,,,,,,,,,,,,,CHXX,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483634,L,,,,,,,,,,,,,,,,,THFE,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483633,L,,,,,,,,,,,,,,,,,POXX3,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483632,L,,,,,,,,,,,,,,,,,PSME,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483631,L,,,,,,,,,,,,,,,,,KOMA,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483630,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 12,01Year10,7/2/2013 1:35:21 PM,-2147483629,L,,,,,,,,,,,,,,,,,ANPA,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOXX,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PHEG,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,TAOF,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSJA,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRAL,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MEAR,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ERXX,,
PIEN 12,01Year2,9/12/2005 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,,,,,,,,,,,,,Brannfors; Brey; Christensen; Tumicki; Humphrey; Veltkamp,Humphrey,,,,,,True,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,1,L,,,,,,,,,,,,,,,,,PYCH,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,2,L,,,,,,,,,,,,,,,,,ACNE,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,3,L,,,,,,,,,,,,,,,,,PHEG,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,4,L,,,,,,,,,,,,,,,,,FRSP,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,5,L,,,,,,,,,,,,,,,,,AQCA,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,6,L,,,,,,,,,,,,,,,,,TAOF,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,7,L,,,,,,,,,,,,,,,,,TRXX,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,8,L,,,,,,,,,,,,,,,,,CAXX,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,9,L,,,,,,,,,,,,,,,,,PSMO,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,10,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,11,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,12,L,,,,,,,,,,,,,,,,,APAN,,
PIEN 12,01Year20,8/17/2023 2:16:17 PM,13,L,,,,,,,,,,,,,,,,,LOUT,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,,,,,,,,,,,,,,,,,,,,True,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483648,L,,,,,,,,,,,,,,,,,LOUT,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483647,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483645,L,,,,,,,,,,,,,,,,,FRAL,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483643,L,,,,,,,,,,,,,,,,,MEAR,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483642,L,,,,,,,,,,,,,,,,,CANU,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483641,L,,,,,,,,,,,,,,,,,VETH,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483640,L,,,,,,,,,,,,,,,,,SOXX,,
PIEN 12,01Year5,8/6/2008 1:49:12 PM,-2147483639,L,,,,,,,,,,,,,,,,,POXX,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 12,Pre,9/22/2001 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,KEGA,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ARLA,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,MAST,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PSMO,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,FRSP,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PAMU,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PYCH,,
PIEN 12,Pre,9/22/2001 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,,,,,,,,,,,,,,,,,,,,True,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,1,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,DRAS,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,2,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ELEL,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,3,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SOXX,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,4,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,RUID,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,5,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,PECE,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,6,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ANPA,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,7,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,SISC,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,8,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,THFE,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,9,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,LOUT,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,10,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,CIWH,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,11,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GEXX,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,12,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,ROWO,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,13,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,HIFE,,
PIEN 03,01Year1,8/21/2001 12:00:00 AM,14,L,,,,,From FMH TRANOBS 1064,,, tranq4_ALL,,,,,,,,,GOOB,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,,,,,,,,,,,,,,,,,,,,True,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483648,L,,,,,,,,,,,,,,,,,PECE,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483647,L,,,,,,,,,,,,,,,,,PYPI,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483646,L,,,,,,,,,,,,,,,,,ERXX,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483645,L,,,,,,,,,,,,,,,,,GOOB,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483644,L,,,,,,,,,,,,,,,,,ELEL,,
PIEN 03,01Year10,8/16/2010 2:45:52 PM,-2147483643,L,,,,,,,,,,,,,,,,,PSMO,,
