MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIEN 04,01Post,11/19/2017 3:38:01 PM,,,,,,,,,,,,4,50,Brannfors,McClure,,,,,True,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483648,1,4,1,4,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483647,1,4,2,8,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483646,1,4,3,3,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483645,1,4,4,4.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483644,2,9,5,12,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483643,2,9,6,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483642,3,8,7,7,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Post,11/19/2017 3:38:01 PM,-2147483641,4,4,8,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,,,,,,,,,,,,4,50,MURDOCH; DANG,DANG,,,,,True,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483648,1,4,1,4,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483647,1,4,2,8,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483646,1,4,3,3,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483645,1,4,4,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483644,2,9,5,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483643,2,9,6,13,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483642,3,8,7,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483641,4,4,8,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year1,7/11/2018 10:03:31 AM,-2147483640,4,4,9,17,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,,,,,,,,,,,,4,50,KLEIN,RIOS,,,,,True,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483648,1,4,1,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483647,1,4,2,10,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483646,1,4,3,7,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483645,2,9,4,15.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483644,2,9,5,7,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483643,4,4,6,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year2,8/26/2019 3:58:53 PM,-2147483642,4,4,7,16,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,,,,,,,,,,,,4,50,Brannfors,Coppe,,,,,True,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,1,1,4,1,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,2,1,4,2,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,3,2,9,3,13,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,4,3,8,4,5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,5,4,4,5,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,01Year5,7/27/2022 6:00:52 PM,6,4,4,6,13,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 04,PR01,7/20/1994 12:00:00 AM,1,1,4,,5.7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,2,1,4,,5.4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,3,1,4,,5.9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,4,1,4,,3.1,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,5,1,4,,5.1,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,6,1,4,,4.8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,7,1,4,,3.9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,8,1,4,,4.9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,9,1,4,,6.8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,10,1,4,,5.4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,11,2,9,,10.2,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,12,2,9,,3.4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,13,2,9,,4.4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,14,2,9,,8.4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,15,2,9,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,16,3,8,,3.9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,17,3,8,,11.1,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,18,3,8,,11.7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,19,4,4,,10.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,20,4,4,,3.7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR01,7/20/1994 12:00:00 AM,21,4,4,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 04,PR02,10/23/2003 12:00:00 AM,1,1,4,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,2,1,4,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,3,1,4,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,4,1,4,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,5,1,4,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,6,1,4,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,7,1,4,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,8,2,9,,17,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,9,2,9,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,10,2,9,,7.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,11,2,9,,13.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,12,3,8,,4.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,13,3,8,,10.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,14,4,4,,11.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,15,4,4,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR02,10/23/2003 12:00:00 AM,16,4,4,,6.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 04,PR03,9/5/2007 12:00:00 AM,1,1,4,,12,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,2,1,4,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,3,1,4,,10,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,4,1,4,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,5,1,4,,5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,6,1,4,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,7,1,4,,5.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,8,1,4,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,9,1,4,,5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,10,1,4,,7,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,11,2,9,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,12,2,9,,13,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,13,2,9,,3.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,14,2,9,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,15,2,9,,22,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,16,2,9,,9,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,17,2,9,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,18,2,9,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,19,3,8,,6,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,20,3,8,,5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,21,3,8,,10,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,22,4,4,,7,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,23,4,4,,11.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,24,4,4,,8,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIEN 04,PR03,9/5/2007 12:00:00 AM,25,4,4,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483648,1,4,,8.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483647,1,4,,10,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483646,1,4,,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483645,1,4,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483644,1,4,,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483643,1,4,,4,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483642,2,9,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483641,2,9,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483640,2,9,,12,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483639,2,9,,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483638,2,9,,10,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483637,2,9,,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483636,3,8,,10.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483635,4,4,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483634,4,4,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483633,4,4,,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,PR04,9/26/2011 3:43:32 PM,-2147483632,4,4,,10,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,,,,,,,,,,,,4,50,McCLURE; TALBERT,McClure,,,,,True,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483648,1,4,1,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483647,1,4,2,5.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483646,1,4,3,3,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483645,1,4,4,10,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483644,1,4,5,5.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483643,1,4,6,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483642,1,4,7,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483641,1,4,8,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483640,2,9,9,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483639,2,9,10,15,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483638,2,9,11,18,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483637,2,9,12,6,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483636,2,9,13,3,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483635,2,9,14,4,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483634,2,9,15,5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483633,2,9,16,13,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483632,3,8,17,11,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483631,3,8,18,3,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483630,4,4,19,3.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483629,4,4,20,6.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483628,4,4,21,4.5,4,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483627,4,4,22,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 04,Pre,8/28/2017 10:25:10 AM,-2147483626,4,4,23,11,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIEN 06,01Post,7/23/2000 12:00:00 AM,1,1,4,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,2,2,19,,14,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,3,2,19,,3,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Post,7/23/2000 12:00:00 AM,4,2,19,,9,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,1,1,4,,4,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,2,2,19,,9.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year1,9/1/2001 12:00:00 AM,3,2,19,,13,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483648,1,4,,8,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483647,1,4,,7.5,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483646,1,4,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483645,1,4,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483644,1,4,,4,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483643,1,4,,15,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483642,2,19,,7,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483641,2,19,,9,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483640,2,19,,6,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483639,2,19,,12,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483638,2,19,,9,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483637,2,19,,9,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483636,2,19,,15,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483635,2,19,,8,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483634,3,19,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483633,3,19,,3.1,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483632,3,19,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483631,3,19,,15,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483630,3,19,,10,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483629,3,19,,8.5,4,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483628,4,19,,3.5,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year10,8/9/2010 11:36:35 AM,-2147483627,4,19,,8,3,PIEN,,,,,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,1,1,4,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,2,1,4,,11,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,3,2,19,,3.1,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,4,2,19,,4,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,5,2,19,,3.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,6,2,19,,14.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year2,7/22/2002 12:00:00 AM,7,2,19,,10,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,1,1,4,,8,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,2,1,4,,23,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,3,1,4,,6,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,4,1,4,,6.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,5,1,4,,9.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,6,1,4,,3.2,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,7,1,4,,4.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,8,1,4,,18,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,9,2,19,,5.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,10,2,19,,7.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,11,2,19,,9.5,4,PIEN,From FMH DFROTTEN 1056,, Rotten, fuel2_ALL,,,,,,,,,,
PIEN 06,01Year5,9/21/2005 12:00:00 AM,12,2,19,,9.5,3,PIEN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
