MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIPN 20,02Year2,7/9/2013 12:27:28 PM,-2147483646,3,1,,11.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,02Year2,7/9/2013 12:27:28 PM,-2147483645,3,1,,8.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Post,7/9/2014 8:18:04 PM,,,,,,,,,,,,4,50,Brannfors; Moran,Moran,,,,,True,
PIPN 20,03Post,7/9/2014 8:18:04 PM,-2147483648,2,10,1,8,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Post,7/9/2014 8:18:04 PM,-2147483647,2,10,2,4,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Post,7/9/2014 8:18:04 PM,-2147483646,3,1,3,10,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Post,7/9/2014 8:18:04 PM,-2147483645,3,1,4,11,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year1,6/23/2015 10:13:14 AM,,,,,,,,,,,,4,50,Hamby;  Koehler,Hamby,,,,,True,
PIPN 20,03Year1,6/23/2015 10:13:14 AM,-2147483648,2,7,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year1,6/23/2015 10:13:14 AM,-2147483647,2,7,2,9,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year1,6/23/2015 10:13:14 AM,-2147483646,3,1,3,12,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year1,6/23/2015 10:13:14 AM,-2147483645,3,1,4,10,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,,,,,,,,,,,,4,50,DODSON; REID,Hamby,,,,,True,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,-2147483648,2,7,1,13,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,-2147483647,2,7,2,3.7,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,-2147483646,3,1,3,9.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,-2147483645,3,1,4,12,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year2,6/17/2016 1:22:37 PM,-2147483644,4,12,5,10,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year5,8/13/2019 2:44:55 PM,,,,,,,,,,,,4,50,BRANNFORS,RIOS,,,,,True,
PIPN 20,03Year5,8/13/2019 2:44:55 PM,-2147483648,2,7,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year5,8/13/2019 2:44:55 PM,-2147483647,2,7,2,8,4,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year5,8/13/2019 2:44:55 PM,-2147483646,3,1,3,11.5,3,PIPN,,,,,,,,,,,,,,
PIPN 20,03Year5,8/13/2019 2:44:55 PM,-2147483645,3,1,4,9.5,4,PIPN,,,,,,,,,,,,,,
PIPN 20,Pre,7/24/2001 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 20,Pre,7/24/2001 12:00:00 AM,1,1,4,,8.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 20,Pre,7/24/2001 12:00:00 AM,2,2,7,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 20,Pre,7/24/2001 12:00:00 AM,3,2,7,,15.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 20,Pre,7/24/2001 12:00:00 AM,4,3,12,,3.1,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 20,Pre,7/24/2001 12:00:00 AM,5,3,12,,14.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 28,01Post,10/7/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 28,01Year1,8/2/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 28,01Year1,8/2/2005 12:00:00 AM,1,1,4,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 28,01Year1,8/2/2005 12:00:00 AM,2,2,4,,5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPN 28,01Year1,8/2/2005 12:00:00 AM,3,3,3,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 28,01Year10,7/30/2014 1:18:39 PM,,,,,,,,,,,,4,50,Brannfors; Byrne,,,,,,True,
PIPN 28,01Year10,7/30/2014 1:18:39 PM,-2147483648,1,4,1,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year10,7/30/2014 1:18:39 PM,-2147483647,1,4,2,3,3,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year10,7/30/2014 1:18:39 PM,-2147483646,3,4,3,4,4,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year10,7/30/2014 1:18:39 PM,-2147483645,4,3,4,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year2,7/14/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 28,01Year2,7/14/2006 12:00:00 AM,1,1,4,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 28,01Year2,7/14/2006 12:00:00 AM,2,2,3,,4,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 28,01Year5,7/15/2009 2:18:17 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 28,01Year5,7/15/2009 2:18:17 PM,-2147483648,1,4,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year5,7/15/2009 2:18:17 PM,-2147483647,3,4,,6,4,PIPN,,,,,,,,,,,,,,
PIPN 28,01Year5,7/15/2009 2:18:17 PM,-2147483646,4,3,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Post,9/26/2018 3:21:08 PM,,,,,,,,,,,,4,50,MARSHALL; McCLURE,MURDOCH,,,,,True,
PIPN 28,02Post,9/26/2018 3:21:08 PM,-2147483648,1,4,1,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Post,9/26/2018 3:21:08 PM,-2147483647,4,3,2,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year1,8/28/2019 1:21:50 PM,,,,,,,,,,,,4,50,,RIOS,,,,,True,
PIPN 28,02Year1,8/28/2019 1:21:50 PM,-2147483648,1,4,1,6.5,4,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year1,8/28/2019 1:21:50 PM,-2147483647,4,4,2,4,4,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year2,8/5/2020 6:20:37 PM,,,,,,,,,,,,4,50,LALOR; QUINN; LAKIN,LALOR,,,,,True,
PIPN 28,02Year2,8/5/2020 6:20:37 PM,-2147483648,1,4,1,7,4,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year2,8/5/2020 6:20:37 PM,-2147483647,4,3,2,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year2,8/5/2020 6:20:37 PM,-2147483646,4,3,3,3,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,,,,,,,,,,,,4,50,Christensen; Tumicki,Tumicki,,,,,True,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,1,1,4,1,7,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,2,1,4,2,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,3,1,4,3,3,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,4,1,4,4,5,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,5,3,4,5,3,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,6,4,3,6,11,3,PIPN,,,,,,,,,,,,,,
PIPN 28,02Year5,7/11/2023 3:47:22 PM,7,4,3,7,4,3,PIPN,,,,,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 28,Pre,7/31/2002 12:00:00 AM,1,1,4,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,2,1,4,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,3,1,4,,5.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel1_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,4,2,2,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,5,3,4,,3,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,6,3,4,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,7,3,4,,5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,8,3,4,,3,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,9,3,4,,3,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel3_ALL,,,,,,,,,,
PIPN 28,Pre,7/31/2002 12:00:00 AM,10,4,3,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,01Post,5/19/1999 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,01Post,5/19/1999 12:00:00 AM,1,1,0,,8,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 03,01Post,5/19/1999 12:00:00 AM,2,1,0,,11.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,01Year1,7/9/1999 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,01Year1,7/9/1999 12:00:00 AM,1,1,2,,4.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 03,01Year1,7/9/1999 12:00:00 AM,2,2,0,,5.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 03,01Year1,7/9/1999 12:00:00 AM,3,2,0,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,01Year2,6/25/2000 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,01Year2,6/25/2000 12:00:00 AM,1,1,2,,3,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel3_ALL,,,,,,,,,,
PIPN 03,01Year2,6/25/2000 12:00:00 AM,2,2,0,,6.5,4,PIPN,From FMH DFROTTEN 1056,, Rotten, fuel4_ALL,,,,,,,,,,
PIPN 03,01Year2,6/25/2000 12:00:00 AM,3,2,0,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,01Year5,6/11/2003 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,01Year5,6/11/2003 12:00:00 AM,1,1,0,,12,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,02Post,10/18/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,02Post,10/18/2005 12:00:00 AM,1,1,0,,11.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,02Year1,7/26/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,02Year1,7/26/2006 12:00:00 AM,1,1,0,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,02Year2,7/12/2007 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,02Year2,7/12/2007 12:00:00 AM,1,1,0,,3.1,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,02Year2,7/12/2007 12:00:00 AM,2,1,0,,3.5,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,02Year2,7/12/2007 12:00:00 AM,3,1,0,,13,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,03Post,9/27/2007 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 03,03Post,9/27/2007 12:00:00 AM,1,1,0,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel4_ALL,,,,,,,,,,
PIPN 03,03Year1,7/14/2008 12:21:09 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 03,03Year1,7/14/2008 12:21:09 PM,-2147483648,4,0,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year1,7/14/2008 12:21:09 PM,-2147483647,4,0,,11,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year1,7/14/2008 12:21:09 PM,-2147483646,4,0,,3.3,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year10,6/20/2017 1:18:18 PM,,,,,,,,,,,,4,50,TALBERT,TALBERT,,,,,True,
PIPN 03,03Year10,6/20/2017 1:18:18 PM,-2147483648,3,2,1,4,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year10,6/20/2017 1:18:18 PM,-2147483647,4,0,2,5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year10,6/20/2017 1:18:18 PM,-2147483646,4,0,3,11,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year2,7/6/2009 11:04:18 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 03,03Year2,7/6/2009 11:04:18 AM,-2147483648,4,0,,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year2,7/6/2009 11:04:18 AM,-2147483647,4,0,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,03Year5,7/19/2012 3:34:07 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 03,03Year5,7/19/2012 3:34:07 PM,-2147483648,4,0,,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Post,9/6/2018 1:53:12 PM,,,,,,,,,,,,4,50,McCLURE; VAUGHAN,Marshall,,,,,True,
PIPN 03,04Post,9/6/2018 1:53:12 PM,-2147483648,4,0,1,11.5,4,PIPN,,,,,,,,,,,,,,
PIPN 03,04Post,9/6/2018 1:53:12 PM,-2147483647,4,0,2,5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year1,8/6/2019 11:37:00 AM,,,,,,,,,,,,4,50,KLEIN; RONSANI,RIOS,,,,,True,
PIPN 03,04Year1,8/6/2019 11:37:00 AM,-2147483648,4,0,1,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year1,8/6/2019 11:37:00 AM,-2147483647,4,0,2,5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year2,7/16/2020 3:16:35 PM,,,,,,,,,,,,4,50,KNAUF,LAKIN,,,,,True,
PIPN 03,04Year2,7/16/2020 3:16:35 PM,-2147483648,4,0,1,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year2,7/16/2020 3:16:35 PM,-2147483647,4,0,2,10,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year5,7/6/2023 12:54:30 PM,,,,,,,,,,,,4,50,Brannfors; Christensen,Christensen,,,,,True,
PIPN 03,04Year5,7/6/2023 12:54:30 PM,1,4,0,1,7.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year5,7/6/2023 12:54:30 PM,2,4,0,2,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 03,04Year5,7/6/2023 12:54:30 PM,3,4,0,3,12,3,PIPN,,,,,,,,,,,,,,
PIPN 03,Pre,9/21/1998 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 29,01Post,10/13/2004 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 29,01Post,10/13/2004 12:00:00 AM,1,1,4,,15,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Post,10/13/2004 12:00:00 AM,2,1,4,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Year1,7/31/2005 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 29,01Year1,7/31/2005 12:00:00 AM,1,1,4,,14,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Year1,7/31/2005 12:00:00 AM,2,1,4,,11,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Year2,7/11/2006 12:00:00 AM,,,,,,,,,,,,4,50.000000076,,,,,,,True,
PIPN 29,01Year2,7/11/2006 12:00:00 AM,1,1,4,,13,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Year2,7/11/2006 12:00:00 AM,2,1,4,,14,3,PIPN,From FMH DFSOUND 1055,, Sound, fuel2_ALL,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483648,2,4,,11.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483647,2,4,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483646,2,4,,14,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483645,2,4,,15,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483644,2,4,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483643,4,2,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483642,4,2,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483641,4,2,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483640,4,2,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483639,4,2,,6,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483638,4,2,,5.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,01Year5,7/16/2009 9:07:12 AM,-2147483637,4,2,,17.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483648,2,4,,8.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483647,2,4,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483646,3,0,,3.1,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483645,4,2,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483644,4,2,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Post,9/1/2009 5:36:52 PM,-2147483643,4,2,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483648,2,4,,8,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483647,2,4,,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483646,3,0,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483645,3,0,,3.1,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483644,4,2,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483643,4,2,,4,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483642,4,2,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year1,7/27/2010 8:49:18 AM,-2147483641,4,2,,3.1,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,,,,,,,,,,,,4,50,,,,,,,True,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483648,2,4,,10,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483647,3,0,,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483646,3,0,,3.1,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483645,4,2,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483644,4,2,,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year2,7/13/2011 12:59:48 PM,-2147483643,4,2,,3.1,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,,,,,,,,,,,,4,50,Byrne; Brannfors,Hill,,,,,True,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483648,1,4,1,20,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483647,1,4,2,14,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483646,1,4,3,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483645,2,4,4,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483644,2,4,5,15,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483643,2,4,6,3.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483642,3,0,7,5.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483641,3,0,8,9.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483640,3,0,9,7.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483639,3,0,10,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483638,3,0,11,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483637,3,0,12,3,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483636,4,2,13,8,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483635,4,2,14,8,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483634,4,2,15,7,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483633,4,2,16,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483632,4,2,17,6.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483631,4,2,18,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483630,4,2,19,5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483629,4,2,20,3.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,02Year5,8/14/2014 1:20:15 PM,-2147483628,4,2,21,3,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,,,,,,,,,,,,4,50,Murdoch; Marshall,MURDOCH,,,,,True,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483648,1,4,1,14,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483647,1,4,2,15,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483646,2,4,3,18.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483645,3,0,4,10.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483644,3,0,5,4,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Post,9/25/2018 3:27:23 PM,-2147483643,4,2,6,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,,,,,,,,,,,,4,50,BRANNFORS,RIOS,,,,,True,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,-2147483648,1,4,1,15,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,-2147483647,2,4,2,13.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,-2147483646,3,0,3,10.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,-2147483645,4,2,4,4.5,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year1,8/14/2019 1:43:57 PM,-2147483644,4,2,5,3,3,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year2,8/4/2020 7:52:32 AM,,,,,,,,,,,,4,50,LALOR; BRANNFORS,LALOR,,,,,True,
PIPN 29,03Year2,8/4/2020 7:52:32 AM,-2147483648,1,4,1,15.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year2,8/4/2020 7:52:32 AM,-2147483647,2,4,2,16,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year2,8/4/2020 7:52:32 AM,-2147483646,3,0,3,3.5,4,PIPN,,,,,,,,,,,,,,
PIPN 29,03Year2,8/4/2020 7:52:32 AM,-2147483645,3,0,4,11,4,PIPN,,,,,,,,,,,,,,
