MacroPlot Name,Monitoring Status,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,18,2,35,False,1.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,19,2,40,False,1.4,0.3,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,20,2,45,False,1.3,0.3,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,21,3,1,False,1.2,0.4,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,22,3,5,False,1.6,0.8,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,23,3,10,False,1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,24,3,15,False,1.9,0.7,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,25,3,20,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,26,3,25,False,1.1,0.6,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,27,3,30,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,28,3,35,False,0.7,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,29,3,40,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,30,3,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,31,4,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,32,4,5,False,0.7,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,33,4,10,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,34,4,15,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,35,4,20,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,36,4,25,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,37,4,30,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,38,4,35,False,1.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,39,4,40,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 31,01Year20,6/16/2024 12:56:58 PM,40,4,45,False,0.8,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,,,,,,,,,,,,,4,Gilmore; Brannfors,Tumicki,,,,,True,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,1,1,1,False,0.8,0.5,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,2,1,5,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,3,1,10,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,4,1,15,False,1.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,5,1,20,False,0.3,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,6,1,25,False,0.1,0.5,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,7,1,30,False,0.3,0.6,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,8,1,35,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,9,1,40,False,0.7,0.8,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,10,1,45,False,0.6,1.1,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,11,2,1,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,12,2,5,False,0.7,0.1,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,13,2,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,14,2,15,False,0.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,15,2,20,False,1,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,16,2,25,False,0.8,0.6,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,17,2,30,False,0.9,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,18,2,35,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,19,2,40,False,0.9,0.6,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,20,2,45,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,21,3,1,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,22,3,5,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,23,3,10,False,0.9,0.5,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,24,3,15,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,25,3,20,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,26,3,25,False,1.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,27,3,30,False,0.8,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,28,3,35,False,0.6,0.2,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,29,3,40,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,30,3,45,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,31,4,1,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,32,4,5,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,33,4,10,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,34,4,15,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,35,4,20,False,1.2,0.5,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,36,4,25,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,37,4,30,False,0.7,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,38,4,35,False,0.9,0.3,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,39,4,40,False,0.8,0.4,,PIPO,,,,,,,,,,,,,
PIPO 36,02Year5,6/15/2024 1:00:20 PM,40,4,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,,,,,,,,,,,,,4,Brannfors,Tumicki,,,,,True,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,1,1,1,False,0.4,0.5,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,2,1,5,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,3,1,10,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,4,1,15,False,1.3,0.3,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,5,1,20,False,0.5,0.1,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,6,1,25,False,0.7,0.1,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,7,1,30,False,1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,8,1,35,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,9,1,40,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,10,1,45,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,11,2,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,12,2,5,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,13,2,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,14,2,15,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,15,2,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,16,2,25,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,17,2,30,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,18,2,35,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,19,2,40,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,20,2,45,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,21,3,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,22,3,5,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,23,3,10,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,24,3,15,False,0.8,0.1,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,25,3,20,False,0.4,0.3,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,26,3,25,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,27,3,30,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,28,3,35,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,29,3,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,30,3,45,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,31,4,1,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,32,4,5,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,33,4,10,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,34,4,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,35,4,20,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,36,4,25,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,37,4,30,False,1.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,38,4,35,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,39,4,40,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,02Year5,6/15/2024 12:55:12 PM,40,4,45,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,,,,,,,,,,,,,4,Lalor; Hillyard,Tumicki,,,,,True,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,1,1,1,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,2,1,5,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,3,1,10,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,4,1,15,False,0.2,0.3,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,5,1,20,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,6,1,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,7,1,30,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,8,1,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,9,1,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,10,1,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,11,2,1,False,0.7,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,12,2,5,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,13,2,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,14,2,15,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,15,2,20,False,0.3,0.5,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,16,2,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,17,2,30,False,0.1,0.3,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,18,2,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,19,2,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,20,2,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,21,3,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,22,3,5,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,23,3,10,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,24,3,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,25,3,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,26,3,25,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,27,3,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,28,3,35,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,29,3,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,30,3,45,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,31,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,32,4,5,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,33,4,10,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,34,4,15,False,0,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,35,4,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,36,4,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,37,4,30,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,38,4,35,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,39,4,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,40,4,45,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,,,,,,,,,,,,,4,Tumicki; Lalor,Tumicki,,,,,True,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,1,1,1,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,2,1,5,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,3,1,10,False,1.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,4,1,15,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,6,1,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,7,1,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,8,1,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,9,1,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,10,1,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,11,2,1,False,0.5,0.8,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,13,2,10,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,14,2,15,False,2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,15,2,20,False,2.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,16,2,25,False,1.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,17,2,30,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,18,2,35,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,19,2,40,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,20,2,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,21,3,1,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,22,3,5,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,23,3,10,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,24,3,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,25,3,20,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,26,3,25,False,0.8,0.3,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,27,3,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,28,3,35,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,29,3,40,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,30,3,45,False,0.4,0.9,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,31,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,32,4,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,33,4,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,34,4,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,35,4,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,36,4,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,37,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,38,4,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,39,4,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,40,4,45,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,,,,,,,,,,,,,4,Garber; Gilmore; Brannfors,Tumicki,,,,,True,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,1,1,1,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,2,1,5,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,3,1,10,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,4,1,15,False,0.8,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,6,1,25,False,1.1,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,7,1,30,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,8,1,35,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,9,1,40,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,10,1,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,11,2,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,13,2,10,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,14,2,15,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,15,2,20,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
