MacroPlot.Name,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIAB 25,8/6/2024 11:02:09 AM,22,3,5,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,23,3,10,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,24,3,15,False,0.4,0.7,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,25,3,20,False,0.2,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,26,3,25,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,27,3,30,False,0.7,0.4,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,28,3,35,False,0.9,0.8,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,29,3,40,False,0.8,1.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,30,3,45,False,0.5,0.9,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,31,4,1,False,0.4,0.5,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,32,4,5,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,33,4,10,False,0.6,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,34,4,15,False,0.4,0.3,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,35,4,20,False,0.4,0.2,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,36,4,25,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,37,4,30,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,38,4,35,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,39,4,40,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 25,8/6/2024 11:02:09 AM,40,4,45,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,,,,,,,,,,,,,4,Gilmore,Tumicki,,,,,True,
PIAB 24,9/9/2024 2:56:42 PM,1,1,1,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,2,1,5,False,0.6,1.3,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,3,1,10,False,0.7,0.2,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,4,1,15,False,0.7,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,5,1,20,False,0.4,0.6,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,6,1,25,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,7,1,30,False,0.7,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,8,1,35,False,0.6,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,9,1,40,False,0.6,0.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,10,1,45,False,0.9,0.6,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,11,2,1,False,1.3,1.6,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,12,2,5,False,0.7,0.3,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,13,2,10,False,1.2,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,14,2,15,False,0.9,1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,15,2,20,False,0.7,0.9,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,16,2,25,False,0.9,1.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,17,2,30,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,18,2,35,False,0.6,1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,19,2,40,False,0.7,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,20,2,45,False,1,0.6,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,21,3,1,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,22,3,5,False,1.7,1.3,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,23,3,10,False,1.8,1.4,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,24,3,15,False,1.4,1.6,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,25,3,20,False,1.4,1.3,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,26,3,25,False,1.4,0.9,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,27,3,30,False,0.7,0.4,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,28,3,35,False,1.2,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,29,3,40,False,0.9,0.9,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,30,3,45,False,0.5,0.8,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,31,4,1,False,0.6,0.5,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,32,4,5,False,0.6,0.9,,PIAB,,,,,,,,,,,,,
PIAB 24,9/9/2024 2:56:42 PM,33,4,10,False,0.8,1.5,,PIAB,,,,,,,,,,,,,
